date,temperature_avg,humidity_avg,precipitation_sum,oblast
2022-11-19,-2.5708333333333333,90.75,2.8,Івано-Франківська область
2022-11-20,-0.7666666666666666,96.0,1.9000000000000001,Івано-Франківська область
2022-11-21,-1.2833333333333334,96.79166666666667,1.6,Івано-Франківська область
2022-11-22,-2.4541666666666666,93.75,0.0,Івано-Франківська область
2022-11-23,-0.7999999999999999,98.125,5.3,Івано-Франківська область
2022-11-24,0.4083333333333334,96.33333333333333,1.5,Івано-Франківська область
2022-11-25,0.19583333333333333,91.83333333333333,0.6000000000000001,Івано-Франківська область
2022-11-26,2.4916666666666667,91.04166666666667,1.0,Івано-Франківська область
2022-11-27,1.4541666666666666,89.83333333333333,0.7,Івано-Франківська область
2022-11-28,0.3958333333333333,86.04166666666667,0.0,Івано-Франківська область
2022-11-29,-0.4583333333333333,91.25,0.0,Івано-Франківська область
2022-11-30,1.3875,88.91666666666667,0.0,Івано-Франківська область
2022-12-01,0.10000000000000002,84.16666666666667,0.0,Івано-Франківська область
2022-12-02,-0.7291666666666666,85.83333333333333,0.6000000000000001,Івано-Франківська область
2022-12-03,0.5875,88.125,0.0,Івано-Франківська область
2022-12-04,-0.41250000000000003,88.33333333333333,0.0,Івано-Франківська область
2022-12-05,-0.8041666666666667,85.04166666666667,0.0,Івано-Франківська область
2022-12-06,-0.2708333333333333,90.04166666666667,2.0,Івано-Франківська область
2022-12-07,0.9958333333333335,90.16666666666667,0.0,Івано-Франківська область
2022-12-08,-0.025000000000000005,86.58333333333333,0.0,Івано-Франківська область
2022-12-09,1.8499999999999999,95.04166666666667,0.5,Івано-Франківська область
2022-12-10,3.1458333333333335,94.625,6.2,Івано-Франківська область
2022-12-11,-0.004166666666666689,87.16666666666667,3.9,Івано-Франківська область
2022-12-12,-2.220833333333333,76.70833333333333,0.1,Івано-Франківська область
2022-12-13,-2.225,72.58333333333333,1.2,Івано-Франківська область
2022-12-14,-3.0083333333333333,71.875,0.0,Івано-Франківська область
2022-12-15,0.21666666666666667,85.20833333333333,0.0,Івано-Франківська область
2022-12-16,1.8833333333333335,94.95833333333333,3.7,Івано-Франківська область
2022-12-17,-1.1041666666666667,90.95833333333333,2.5,Івано-Франківська область
2022-12-18,-4.333333333333333,78.91666666666667,0.0,Івано-Франківська область
2022-12-19,-4.541666666666667,66.125,0.0,Івано-Франківська область
2022-12-20,0.14166666666666664,39.416666666666664,0.0,Івано-Франківська область
2022-12-21,1.3166666666666667,60.166666666666664,0.0,Івано-Франківська область
2022-12-22,3.4458333333333333,89.0,0.0,Івано-Франківська область
2022-12-23,4.416666666666667,90.45833333333333,0.6000000000000001,Івано-Франківська область
2022-12-24,5.170833333333333,91.83333333333333,8.7,Івано-Франківська область
2022-12-25,4.829166666666667,93.20833333333333,0.8,Івано-Франківська область
2022-12-26,4.945833333333334,85.5,0.5,Івано-Франківська область
2022-12-27,4.7749999999999995,82.29166666666667,2.4,Івано-Франківська область
2022-12-28,1.4625000000000001,70.75,0.0,Івано-Франківська область
2022-12-29,2.8708333333333336,71.83333333333333,0.0,Івано-Франківська область
2022-12-30,4.870833333333334,88.375,0.0,Івано-Франківська область
2022-12-31,3.5,92.0,0.0,Івано-Франківська область
2022-01-01,5.3125,92.41666666666667,0.0,Київська область
2022-01-02,-0.9958333333333332,69.41666666666667,0.0,Київська область
2022-01-03,5.645833333333333,86.41666666666667,0.0,Київська область
2022-01-04,4.866666666666666,89.625,0.0,Київська область
2022-01-05,6.620833333333334,85.75,0.0,Київська область
2022-01-06,2.9958333333333336,84.58333333333333,0.0,Київська область
2022-01-07,-1.6416666666666666,72.95833333333333,0.0,Київська область
2022-01-08,-2.9291666666666667,74.25,0.0,Київська область
2022-01-09,-2.0375,92.45833333333333,0.0,Київська область
2022-01-10,-3.033333333333333,89.45833333333333,0.0,Київська область
2022-01-11,-6.2124999999999995,82.75,0.0,Київська область
2022-01-12,-13.741666666666667,80.75,0.0,Київська область
2022-01-13,-6.979166666666667,90.375,0.0,Київська область
2022-01-14,2.7125,81.125,0.0,Київська область
2022-01-15,1.8125,65.08333333333333,0.0,Київська область
2022-01-16,-0.4583333333333333,68.20833333333333,0.0,Київська область
2022-01-17,0.09583333333333333,84.375,0.0,Київська область
2022-01-18,-3.2291666666666665,65.45833333333333,0.0,Київська область
2022-01-19,-3.545833333333333,77.45833333333333,0.0,Київська область
2022-01-20,-0.42083333333333334,80.125,0.0,Київська область
2022-01-21,-1.95,78.08333333333333,0.0,Київська область
2022-01-22,-3.0041666666666664,85.16666666666667,0.0,Київська область
2022-01-23,-4.658333333333333,84.75,0.0,Київська область
2022-01-24,-6.291666666666667,81.29166666666667,0.0,Київська область
2022-01-25,-7.0625,80.95833333333333,0.0,Київська область
2022-01-26,-2.8208333333333333,79.75,0.0,Київська область
2022-01-27,-2.3041666666666667,86.375,0.0,Київська область
2022-01-28,1.2041666666666666,90.95833333333333,0.0,Київська область
2022-01-29,-0.4875,81.45833333333333,0.0,Київська область
2022-01-30,0.3875,85.375,0.0,Київська область
2022-01-31,-0.17500000000000002,83.5,0.0,Київська область
2022-02-01,-1.5541666666666665,68.125,0.0,Київська область
2022-02-02,-1.4708333333333332,73.875,0.0,Київська область
2022-02-03,-0.9833333333333334,82.29166666666667,0.0,Київська область
2022-02-04,-5.8625,73.5,0.0,Київська область
2022-02-05,-1.8499999999999999,83.41666666666667,0.0,Київська область
2022-02-06,1.7416666666666665,74.375,0.0,Київська область
2022-02-07,1.9166666666666667,82.41666666666667,0.0,Київська область
2022-02-08,1.2166666666666666,76.29166666666667,0.0,Київська область
2022-02-09,2.3249999999999997,80.66666666666667,0.0,Київська область
2022-02-10,3.8208333333333333,92.58333333333333,0.0,Київська область
2022-02-11,3.6999999999999997,81.79166666666667,0.0,Київська область
2022-02-12,0.13749999999999998,89.29166666666667,0.0,Київська область
2022-02-13,-0.6166666666666667,80.29166666666667,0.0,Київська область
2022-02-14,0.44166666666666665,67.91666666666667,0.0,Київська область
2022-02-15,1.0916666666666666,67.45833333333333,0.0,Київська область
2022-02-16,0.49583333333333335,91.20833333333333,0.0,Київська область
2022-02-17,4.704166666666667,86.16666666666667,0.0,Київська область
